330006088	AyMariaCandela	Negra 
240822201	MegustaleerCo	MeGustaLeerColombia
148152933	MarioRobertoP	Robertico
1920140406	Santialarconu	Santiago Alarcn U
59976153	Nataliaescribe	Natalia y punto.
127925615	luisfelipehenao	Luis Felipe Henao
1667809860	COMANDANTE_EJC	General Nicacio Martnez Espinel
373138480	JuanitaGoe	Juanita Goebertus 
3353462374	GodColombiano	DIOS
169065561	Roberto_Cardona	Roberto Cardona
128039798	Noridaoficial	Nrida Rodrguez
1601822730	RedMasNoticias	red+ noticias
172822388	valeriasantosb	Valeria Santos
401717571	ginachef	ginamontealegre 
1523822252	camilaesguerra	Camila Esguerra
175488530	mapatilla	Mara Paulina Baena
150118422	Rivas_Santiago	Santiago Rivas
1001127206930862081	LigaNoSilencio	La Liga Contra el Silencio
2253843594	ElJuliSastoque	Julin Rodrguez Sastoque | 23
1072185262669746179	barbieykenco	Barbie y Ken colombianos de bien
2865328068	cboteromarino	Catalina Botero
56713266	santorendon	Santiago Rendn
190713465	consejodeestado	Consejo de Estado
133112225	FuerzasMilCol	Fuerzas Militares Co
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
208901797	CorteSupremaJ	Corte Suprema de Jus
242425204	CGR_Colombia	Contralora General
131596061	mindefensa	Mindefensa
219990061	FiscaliaCol	Fiscala Colombia
3357762364	NancyPatricia_G	Nancy Patricia G
1626545264	NairoQuinCo	NairoQuinCo
327553766	jrestrp	Jose Manuel Restrepo
487709592	JoMalagon	Jonathan Malagn Gonzlez
55055545	Ambitojuridico	mbito Jurdico
165590781	JacquesTD	Jacques Toukhmanian
46136516	MrCulebra	lvaro Andrs
59824929	clarasandoval	Clara Luca Sandoval
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
152010594	sandraborda	Sandra Borda
960943470390272006	ArielAnaliza	Ariel vila
