237445795	subcantante	Doctor Krapula Mario
69059849	SofiGomezU	Sofa Gmez Uribe
59515114	TatoCepeda	Tato Cepeda
219661634	julitroescovar	Julio Cesar Escovar
39838147	RevistaDONJUAN	Revista DONJUAN
14834302	elespectador	El Espectador
14050583	elpaiscali	El Pas Cali
15171377	ShockCo	 Shock.co 
26610135	MoniMartinez	MONICA MARTINEZ 
57024900	gacelacardona	Pacho Cardona
39322843	CanalTreceCO	Canal Trece
55237588	TatoRamireZ	To z
86258434	LosPetitFellas	 LosPetitFellas 
22142090	Radioacktiva_	Radioacktiva
18730977	radionica	Radinica
48371942	SonyMusicCol	Sony Music Colombia
56713266	santorendon	Santiago Rendn
67346033	_mandarinita	Mandarinita Miamor
