165590781	JacquesTD	Jacques Toukhmanian
1135605506146471938	ReveladosCol	Revelados
152010594	sandraborda	Sandra Borda
190755402	PanamericanaLib	Panamericana
143274969	LaTornamesa	Tornamesa
76664119	vanguardiacom	Vanguardia
2774677089	SupermanlopezN	Miguel Angel Lopez Moreno
240822201	MegustaleerCo	MeGustaLeerColombia
1920140406	Santialarconu	Santiago Alarcn U
1415524316	MSFTColombia	Microsoft Colombia
70594101	josegreghg	Jos Gregorio Hdez G
1244682984	URestitucion	Restitucin Tierras
179285561	AlejandroRia	Alejandro Riao
906765860	CeciAlvarezC	Cecilia lvarez-C
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
120151795	JuanitaGomezL	Juanita Gmez L.
183099929	Utadeo_edu_co	Utadeo
92855579	SosSemana	Semana Sostenible
17572957	MauricioJaramil	Mauricio Jaramillo M
133806755	macotal	Mario Csar Otlvaro
12542002	juaneslewin	Juan Esteban Lewin
484900586	CristiCampuzanO	Cristina Campuzano O
93668496	patrick_delmas	patrick delmas
312422930	estejaramillo	Esteban Jaramillo O
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
22386555	JorgeARestrepo	Jorge Restrepo
142968962	maantoniasantos	Maria Antonia Santos
256388684	tostaocqt	Tostao
1050603855489032192	MemoGomezFoto	Memo Gmez (Fotgrafo de Naturaleza)
150118422	Rivas_Santiago	Santiago Rivas
281217900	ICFEScol	ICFES Colombia
173129929	julianagalvisv	Juliana Galvis
151921927	InSightCrime	InSight Crime
49849732	petrogustavo	Gustavo Petro
337783129	jsanchezcristo	Julio Snchez Cristo
135321834	MabelLaraNews	Mbel Lara
772499748	OCordobaBBVA	Oscar Cordoba BBVA
4924567721	Colcheck	Colombiacheck
198984928	mluciaramirez	Marta Luca Ramrez
52558480	malpensante	El Malpensante
