150327476	MartinSantosR	Martin Santos
1324417764	Tutina_deSantos	Mara Clemencia
136112883	EstebanSantos10	Esteban Santos
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
337783129	jsanchezcristo	Julio Snchez Cristo
155428489	karenabudi	Karen Abudinen
1216071709	colombia_hist	Historia de Colombia
262814659	OIZuluaga	scar Ivn Zuluaga
1301761278	AndresPastrana_	Andrs Pastrana A
124355265	CGurisattiNTN24	Claudia Gurisatti
280701704	jamesdrodriguez	James Rodrguez
198984928	mluciaramirez	Marta Luca Ramrez
174443391	MJDuzan	Mara Jimena Duzn
15930883	VLADDO	Vladdo
20560294	WRadioColombia	W Radio Colombia
334921284	fdbedout	Flix de Bedout
3300493816	NestorMoralesC	Nstor Morales
242730842	VickyDavilaH	Vicky Dvila
18079284	RevistaSemana	Revista Semana
60613480	CanalRCN	Canal RCN
